来源,性别,房间号,星座,职业,入住时间,状态,价格
http://gz.ziroom.com/z/vr/60940350.html,man,02卧,金牛座,...,2019/03-2019/04,已入住,-1
http://gz.ziroom.com/z/vr/60957241.html,current,03卧,…,…,…,当前房源,1390
http://gz.ziroom.com/z/vr/60882669.html,woman,01卧,双子座,厨师/餐饮,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/60940350.html,current,03卧,…,…,…,当前房源,1330
http://gz.ziroom.com/z/vr/61019533.html,man,02卧,天蝎座,财税审计,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/60924455.html,woman,01卧,狮子座,...,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/60924455.html,man,02卧,狮子座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/60882669.html,current,02卧,…,…,…,可入住,1460
http://gz.ziroom.com/z/vr/61069581.html,man,02卧,天秤座,运营/编辑,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61336799.html,woman,01卧,摩羯座,...,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/60970178.html,woman,01卧,双子座,政府机构,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/60970178.html,woman,02卧,摩羯座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/60882668.html,woman,01卧,双子座,厨师/餐饮,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61148805.html,man,03卧,天秤座,风投/投行,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61336799.html,current,02卧,…,…,…,可入住,1430
http://gz.ziroom.com/z/vr/61051102.html,man,01卧,白羊座,市场商务,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61051102.html,woman,03卧,摩羯座,艺术体育,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/60902779.html,man,01卧,射手座,经营管理,2019/02-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/60882668.html,current,02卧,…,…,…,当前房源,1490
http://gz.ziroom.com/z/vr/61557611.html,man,01卧,水瓶座,人力HR,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61557611.html,woman,03卧,天秤座,行政人事,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61019273.html,woman,01卧,巨蟹座,未知,2019/03-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61630203.html,woman,03卧,天蝎座,未知,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61401201.html,woman,03卧,天蝎座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61783606.html,woman,01卧,狮子座,艺人/经纪人,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/60888258.html,man,01卧,射手座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/60888258.html,woman,03卧,...,...,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/60903381.html,man,01卧,天秤座,未知,2019/03-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/60903381.html,man,02卧,天蝎座,设计/动画,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/60899595.html,man,01卧,金牛座,未知,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/60899595.html,man,03卧,狮子座,开发,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61159026.html,woman,01卧,狮子座,未知,2019/05-2020/04,已入住,-1
http://gz.ziroom.com/z/vr/61159026.html,man,03卧,双鱼座,...,2018/09-2019/09,已入住,-1
http://gz.ziroom.com/z/vr/60889213.html,woman,01卧,处女座,课外辅导,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/60889213.html,man,02卧,双子座,纺织服装,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61040401.html,man,01卧,射手座,设计/动画,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61673196.html,woman,01卧,水瓶座,经营管理,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61673196.html,woman,02卧,金牛座,未知,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61783607.html,woman,01卧,狮子座,艺人/经纪人,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61159028.html,woman,01卧,狮子座,未知,2019/05-2020/04,已入住,-1
http://gz.ziroom.com/z/vr/61159028.html,man,03卧,双鱼座,...,2018/09-2019/09,已入住,-1
http://gz.ziroom.com/z/vr/61000098.html,woman,01卧,天蝎座,美容美发,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61000098.html,woman,02卧,金牛座,未知,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61552164.html,man,01卧,天蝎座,设计/动画,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61552164.html,woman,03卧,天秤座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61653145.html,man,02卧,摩羯座,市场商务,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61183437.html,man,02卧,处女座,生产制造,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61183437.html,woman,03卧,双鱼座,...,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61603828.html,woman,02卧,水瓶座,针织服装,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/60968000.html,woman,01卧,狮子座,未知,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/60968000.html,woman,02卧,天秤座,个体/网店,2018/09-2019/09,已入住,-1
http://gz.ziroom.com/z/vr/60974091.html,woman,01卧,处女座,...,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/60974091.html,man,03卧,水瓶座,销售/理财,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61431878.html,woman,01卧,水瓶座,...,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61431878.html,woman,02卧,金牛座,项目管理,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61082636.html,man,01卧,金牛座,研发,2018/09-2019/09,已入住,-1
http://gz.ziroom.com/z/vr/61082636.html,woman,02卧,狮子座,...,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/60889214.html,woman,01卧,处女座,课外辅导,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/60889214.html,man,02卧,双子座,纺织服装,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61336798.html,woman,01卧,摩羯座,...,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61241136.html,woman,02卧,金牛座,客户服务,2018/09-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/60938112.html,woman,01卧,摩羯座,贸易进出口,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/60938112.html,woman,03卧,双子座,品牌/公关,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/60938112.html,woman,06卧,巨蟹座,...,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61383174.html,man,01卧,水瓶座,研发,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61383174.html,man,03卧,双鱼座,行政人事,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61578230.html,woman,01卧,白羊座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61578230.html,woman,03卧,摩羯座,行政人事,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61694496.html,woman,02卧,双鱼座,律师/法务,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61866836.html,woman,03卧,巨蟹座,未知,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61152337.html,man,02卧,双子座,品牌/公关,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61152337.html,man,03卧,双子座,环保/水处理,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61046612.html,man,02卧,摩羯座,经营管理,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61761500.html,man,02卧,摩羯座,产品,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61146944.html,woman,02卧,天秤座,纺织服装,2018/05-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61653143.html,man,02卧,摩羯座,市场商务,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/60994182.html,man,01卧,白羊座,...,2018/03-2019/03,已入住,-1
http://gz.ziroom.com/z/vr/61206389.html,man,03卧,处女座,经营管理,2018/05-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61286949.html,woman,02卧,处女座,市场销售,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61286949.html,woman,03卧,处女座,课外辅导,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61904322.html,woman,02卧,天秤座,品牌/公关,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61904322.html,man,03卧,射手座,研发,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61859536.html,woman,01卧,双鱼座,未知,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61859536.html,man,02卧,狮子座,销售,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61148804.html,man,03卧,天秤座,风投/投行,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61160401.html,woman,01卧,双子座,人力HR,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61160401.html,man,03卧,巨蟹座,交通物流,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61866837.html,woman,03卧,巨蟹座,未知,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61069579.html,man,02卧,天秤座,运营/编辑,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61527362.html,woman,01卧,双子座,...,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61527362.html,woman,02卧,天秤座,未知,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61040402.html,man,01卧,射手座,设计/动画,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61285990.html,woman,01卧,处女座,护士/护理,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61285990.html,woman,03卧,处女座,未知,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/60882709.html,woman,01卧,双子座,设计规划,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/60882709.html,man,02卧,天蝎座,销售,2018/09-2019/09,已入住,-1
http://gz.ziroom.com/z/vr/60882709.html,man,03卧,双鱼座,未知,2019/02-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/60882709.html,woman,06卧,金牛座,未知,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61464484.html,man,01卧,射手座,未知,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61675865.html,man,02卧,巨蟹座,针织服装,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61675865.html,man,03卧,天蝎座,...,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/60958566.html,woman,02卧,摩羯座,...,2019/03-2019/03,已入住,-1
http://gz.ziroom.com/z/vr/60958566.html,man,03卧,水瓶座,...,2018/05-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/62005635.html,woman,02卧,双子座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/62005635.html,man,03卧,天秤座,生产制造,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61073387.html,man,03卧,天蝎座,销售/经纪人,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61073387.html,man,05卧,射手座,...,2018/09-2019/09,已入住,-1
http://gz.ziroom.com/z/vr/61263229.html,man,01卧,摩羯座,风投/投行,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61263229.html,man,02卧,狮子座,...,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61049357.html,woman,01卧,双鱼座,银行,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61049357.html,woman,02卧,白羊座,行政人事,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/60902781.html,man,01卧,射手座,经营管理,2019/02-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61241138.html,woman,02卧,金牛座,客户服务,2018/09-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61694493.html,woman,02卧,双鱼座,律师/法务,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61783608.html,woman,01卧,狮子座,艺人/经纪人,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61948921.html,man,02卧,射手座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61694110.html,woman,01卧,巨蟹座,政府机构,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61694110.html,man,02卧,水瓶座,开发,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61694110.html,woman,03卧,双鱼座,...,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61748793.html,woman,01卧,狮子座,保险,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61748793.html,woman,03卧,双子座,演出/会展,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61674189.html,woman,01卧,巨蟹座,...,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61674189.html,woman,02卧,双子座,销售贸易,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61499924.html,woman,01卧,天秤座,人力资源,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/60926756.html,woman,02卧,天蝎座,未知,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/60926756.html,woman,03卧,狮子座,未知,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61206390.html,man,03卧,处女座,经营管理,2018/05-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/60888260.html,man,01卧,射手座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/60888260.html,woman,03卧,...,...,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/60906770.html,woman,01卧,金牛座,行政人事,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/60906770.html,man,03卧,金牛座,...,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61965940.html,man,01卧,射手座,市场销售,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61965940.html,man,03卧,双子座,行政人事,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61214424.html,man,01卧,处女座,销售,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61214424.html,man,02卧,水瓶座,销售,2018/09-2019/09,已入住,-1
http://gz.ziroom.com/z/vr/61715458.html,man,01卧,白羊座,未知,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61715458.html,woman,02卧,白羊座,未知,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61019274.html,woman,01卧,巨蟹座,未知,2019/03-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/60924456.html,woman,01卧,狮子座,...,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/60924456.html,man,02卧,狮子座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/60970211.html,woman,01卧,白羊座,设计/动画,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/60970211.html,woman,02卧,狮子座,销售/经纪人,2018/09-2019/09,已入住,-1
http://gz.ziroom.com/z/vr/60970211.html,woman,03卧,摩羯座,运营/编辑,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61875811.html,woman,02卧,天蝎座,人力HR,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61875811.html,woman,03卧,天蝎座,销售/经纪人,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61336800.html,woman,01卧,摩羯座,...,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61019534.html,man,02卧,天蝎座,财税审计,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61948919.html,man,02卧,射手座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61499925.html,woman,01卧,天秤座,人力资源,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61412127.html,man,02卧,摩羯座,项目管理,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61412127.html,woman,03卧,金牛座,教务/管理,2018/09-2019/09,已入住,-1
http://gz.ziroom.com/z/vr/61613333.html,woman,01卧,双鱼座,销售/理财,2018/09-2019/09,已入住,-1
http://gz.ziroom.com/z/vr/61613333.html,man,02卧,双鱼座,质检造价,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61503612.html,woman,02卧,巨蟹座,...,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61841485.html,woman,01卧,双子座,银行,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61841485.html,man,02卧,天蝎座,产品,2019/02-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61841485.html,man,06卧,狮子座,...,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61592551.html,man,01卧,双鱼座,课外辅导,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61497080.html,man,02卧,射手座,项目管理,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61497080.html,man,03卧,双鱼座,研发,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61576566.html,man,01卧,处女座,销售/经纪人,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61576566.html,man,02卧,天秤座,研发,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61576566.html,man,03卧,白羊座,...,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61576566.html,woman,06卧,天秤座,未知,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61592552.html,man,01卧,双鱼座,课外辅导,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61475756.html,man,03卧,双子座,开发,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61582939.html,man,01卧,处女座,运动健身,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61582939.html,man,03卧,天蝎座,未知,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61812577.html,man,01卧,天秤座,...,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61812577.html,man,03卧,狮子座,未知,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61769600.html,man,01卧,处女座,律师/法务,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61769600.html,man,03卧,天秤座,设计研发,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61600011.html,woman,02卧,天蝎座,编辑记者,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61600011.html,man,03卧,天秤座,研发,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61908838.html,man,01卧,天蝎座,医学研发,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61908838.html,man,03卧,双鱼座,...,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61604918.html,man,01卧,天蝎座,摄影婚庆,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61604918.html,woman,02卧,天蝎座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61572218.html,man,02卧,双子座,风投/投行,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61572218.html,man,03卧,白羊座,...,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61930805.html,man,01卧,水瓶座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61930805.html,man,03卧,天秤座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61770738.html,woman,01卧,处女座,医生,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61770738.html,woman,02卧,白羊座,艺术体育,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61450599.html,man,01卧,摩羯座,研发,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61450599.html,man,02卧,天秤座,未知,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61450599.html,man,03卧,狮子座,未知,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61880559.html,man,02卧,处女座,未知,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61132851.html,woman,02卧,天秤座,针织服装,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61132851.html,woman,03卧,天蝎座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61963374.html,woman,03卧,双鱼座,经营管理,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61677979.html,woman,01卧,双子座,艺术体育,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61677979.html,woman,03卧,处女座,策划,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61951327.html,man,01卧,射手座,医学研发,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61951327.html,man,03卧,处女座,未知,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61898838.html,woman,01卧,巨蟹座,未知,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61898838.html,woman,02卧,处女座,市场商务,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61898838.html,man,03卧,白羊座,设计规划,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61921619.html,man,01卧,狮子座,运维/安全,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61921619.html,man,02卧,巨蟹座,开发,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61921619.html,man,03卧,金牛座,交易证券,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61885599.html,man,01卧,处女座,设计/动画,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61889185.html,woman,01卧,狮子座,...,2019/02-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61889185.html,woman,02卧,天蝎座,律师/法务,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61868411.html,man,02卧,处女座,医生,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61868411.html,man,03卧,巨蟹座,行政人事,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61925051.html,man,03卧,天蝎座,设计/动画,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61952314.html,man,02卧,巨蟹座,科研/学者,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61963937.html,woman,01卧,天蝎座,纺织服装,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61963937.html,woman,02卧,天秤座,...,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61927683.html,man,02卧,巨蟹座,未知,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61927683.html,woman,03卧,摩羯座,幼教,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61986024.html,man,03卧,水瓶座,...,2019/01-2019/04,已入住,-1
http://gz.ziroom.com/z/vr/61046614.html,man,02卧,摩羯座,经营管理,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61946330.html,man,02卧,处女座,未知,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61761501.html,man,02卧,摩羯座,产品,2019/03-2020/03,已入住,-1
